root_symbol,expiration_date,strike,put_call,undly_symbol,start_date,end_date,implied_volatility_1545,trade_volume,open_interest,implied_underlying_price_1545,active_underlying_price_1545
SPX,3/22/2014,1795,p,^SPX,12/10/2013,3/21/2014,0.1391,5,16360,1839.75,1839.75
SPX,3/22/2014,1800,c,^SPX,3/18/2013,3/21/2014,0.1387,18,87665,1839.75,1839.75
BSZ,3/22/2014,1800,c,^SPX,12/23/2013,3/21/2014,0.05,0,0,1948.18,1948.18
BSZ,3/22/2014,1800,p,^SPX,12/23/2013,3/21/2014,0.0747,0,0,1948.18,1948.18
SPX,3/22/2014,1800,p,^SPX,3/18/2013,3/21/2014,0.1377,3090,77703,1839.75,1839.75
SPX,3/22/2014,1805,c,^SPX,12/10/2013,3/21/2014,0.1372,0,7704,1839.75,1839.75
SPX,3/22/2014,1805,p,^SPX,12/10/2013,3/21/2014,0.1362,30,7742,1839.75,1839.75
SPX,3/22/2014,1810,c,^SPX,12/10/2013,3/21/2014,0.1356,1,5337,1839.75,1839.75
SPX,3/22/2014,1810,p,^SPX,12/10/2013,3/21/2014,0.1348,41,7504,1839.75,1839.75
SPX,3/22/2014,1815,c,^SPX,12/10/2013,3/21/2014,0.1341,0,13097,1839.75,1839.75
SPX,3/22/2014,1815,p,^SPX,12/10/2013,3/21/2014,0.1333,2,13351,1839.75,1839.75
SPX,3/22/2014,1820,c,^SPX,11/19/2013,3/21/2014,0.1328,5,6924,1839.75,1839.75
SPX,3/22/2014,1820,p,^SPX,11/19/2013,3/21/2014,0.1318,77,6824,1839.75,1839.75
SPX,3/22/2014,1825,c,^SPX,4/30/2013,3/21/2014,0.1312,9242,34965,1839.75,1839.75
SPX,3/22/2014,1825,p,^SPX,4/30/2013,3/21/2014,0.1301,10349,21806,1839.75,1839.75
SPX,3/22/2014,1830,c,^SPX,12/10/2013,3/21/2014,0.1297,0,7874,1839.75,1839.75
SPX,3/22/2014,1830,p,^SPX,12/10/2013,3/21/2014,0.129,90,7993,1839.75,1839.75
SPX,3/22/2014,1835,c,^SPX,12/10/2013,3/21/2014,0.1282,620,16965,1839.75,1839.75
SPX,3/22/2014,1835,p,^SPX,12/10/2013,3/21/2014,0.1274,1384,16923,1839.75,1839.75
SPX,3/22/2014,1840,c,^SPX,11/19/2013,3/21/2014,0.1268,23010,9088,1839.75,1839.75
SPX,3/22/2014,1840,p,^SPX,11/19/2013,3/21/2014,0.1261,22654,8831,1839.75,1839.75
SPX,3/22/2014,1845,c,^SPX,12/10/2013,3/21/2014,0.1256,1111,93,1839.75,1839.75
SPX,3/22/2014,1845,p,^SPX,12/10/2013,3/21/2014,0.1246,1126,0,1839.75,1839.75
BSZ,3/22/2014,1850,c,^SPX,12/23/2013,3/21/2014,0.05,0,0,1948.18,1948.18
SPX,3/22/2014,1850,c,^SPX,3/18/2013,3/21/2014,0.124,3237,50636,1839.75,1839.75
BSZ,3/22/2014,1850,p,^SPX,12/23/2013,3/21/2014,0.0561,0,0,1948.18,1948.18
SPX,3/22/2014,1850,p,^SPX,3/18/2013,3/21/2014,0.1231,5129,4078,1839.75,1839.75
SPX,3/22/2014,1855,c,^SPX,12/10/2013,3/21/2014,0.1228,0,0,1839.75,1839.75
SPX,3/22/2014,1855,p,^SPX,12/10/2013,3/21/2014,0.1218,1,0,1839.75,1839.75
SPX,3/22/2014,1860,c,^SPX,11/19/2013,3/21/2014,0.1213,11,526,1839.75,1839.75
SPX,3/22/2014,1860,p,^SPX,11/19/2013,3/21/2014,0.1203,0,43,1839.75,1839.75
SPX,3/22/2014,1865,c,^SPX,12/10/2013,3/21/2014,0.1202,0,7,1839.75,1839.75
SPX,3/22/2014,1865,p,^SPX,12/10/2013,3/21/2014,0.1192,0,0,1839.75,1839.75
SPX,3/22/2014,1870,c,^SPX,12/10/2013,3/21/2014,0.1189,0,570,1839.75,1839.75
SPX,3/22/2014,1870,p,^SPX,12/10/2013,3/21/2014,0.1179,0,1,1839.75,1839.75
SPX,3/22/2014,1875,c,^SPX,4/30/2013,3/21/2014,0.118,316,22362,1839.75,1839.75
SPX,3/22/2014,1875,p,^SPX,4/30/2013,3/21/2014,0.1165,15,28,1839.75,1839.75
SPX,3/22/2014,1880,c,^SPX,11/19/2013,3/21/2014,0.1165,15,4800,1839.75,1839.75
SPX,3/22/2014,1880,p,^SPX,11/19/2013,3/21/2014,0.1154,0,0,1839.75,1839.75
SPX,3/22/2014,1890,c,^SPX,12/10/2013,3/21/2014,0.1143,1,5012,1839.75,1839.75
SPX,3/22/2014,1890,p,^SPX,12/10/2013,3/21/2014,0.1129,0,0,1839.75,1839.75
SPX,3/22/2014,1900,c,^SPX,3/18/2013,3/21/2014,0.1124,10552,39577,1839.75,1839.75
BSZ,3/22/2014,1900,c,^SPX,12/23/2013,3/21/2014,0.05,0,0,1948.18,1948.18
SPX,3/22/2014,1900,p,^SPX,3/18/2013,3/21/2014,0.1108,0,3923,1839.75,1839.75
BSZ,3/22/2014,1900,p,^SPX,12/23/2013,3/21/2014,0.0335,0,0,1948.18,1948.18
SPX,3/22/2014,1910,c,^SPX,12/10/2013,3/21/2014,0.1105,14,5126,1839.75,1839.75
SPX,3/22/2014,1910,p,^SPX,12/10/2013,3/21/2014,0.1088,0,0,1839.75,1839.75
SPX,3/22/2014,1920,c,^SPX,11/19/2013,3/21/2014,0.1096,17,129,1839.75,1839.75
SPX,3/22/2014,1920,p,^SPX,11/19/2013,3/21/2014,0.1064,0,1,1839.75,1839.75
SPX,3/22/2014,1925,c,^SPX,7/9/2013,3/21/2014,0.1086,2134,25067,1839.75,1839.75
SPX,3/22/2014,1925,p,^SPX,7/9/2013,3/21/2014,0.1056,0,1,1839.75,1839.75
SPX,3/22/2014,1930,c,^SPX,12/10/2013,3/21/2014,0.1082,0,101,1839.75,1839.75
SPX,3/22/2014,1930,p,^SPX,12/10/2013,3/21/2014,0.1048,0,0,1839.75,1839.75
SPX,3/22/2014,1940,c,^SPX,11/19/2013,3/21/2014,0.1071,450,591,1839.75,1839.75
SPX,3/22/2014,1940,p,^SPX,11/19/2013,3/21/2014,0.1036,0,0,1839.75,1839.75
SPX,3/22/2014,1950,c,^SPX,3/18/2013,3/21/2014,0.1067,2043,21567,1839.75,1839.75
BSZ,3/22/2014,1950,c,^SPX,12/23/2013,3/21/2014,0.0018,0,0,1948.18,1948.18
BSZ,3/22/2014,1950,p,^SPX,12/23/2013,3/21/2014,0.05,0,0,1948.18,1948.18
SPX,3/22/2014,1950,p,^SPX,3/18/2013,3/21/2014,0.1024,0,704,1839.75,1839.75
SPX,3/22/2014,1960,c,^SPX,11/19/2013,3/21/2014,0.1064,7,5009,1839.75,1839.75
SPX,3/22/2014,1960,p,^SPX,11/19/2013,3/21/2014,0.0998,0,0,1839.75,1839.75
SPX,3/22/2014,1970,c,^SPX,12/10/2013,3/21/2014,0.1063,20,3944,1839.75,1839.75
SPX,3/22/2014,1970,p,^SPX,12/10/2013,3/21/2014,0.0994,0,0,1839.75,1839.75
SPX,3/22/2014,1975,c,^SPX,7/9/2013,3/21/2014,0.1065,18,11324,1839.75,1839.75
SPX,3/22/2014,1975,p,^SPX,7/9/2013,3/21/2014,0.0987,0,8,1839.75,1839.75
SPX,3/22/2014,1980,c,^SPX,11/19/2013,3/21/2014,0.1052,7,48,1839.75,1839.75
SPX,3/22/2014,1980,p,^SPX,11/19/2013,3/21/2014,0.0979,0,0,1839.75,1839.75
SPX,3/22/2014,1990,c,^SPX,12/10/2013,3/21/2014,0.107,0,6,1839.75,1839.75
SPX,3/22/2014,1990,p,^SPX,12/10/2013,3/21/2014,0.0975,0,0,1839.75,1839.75
SPX,3/22/2014,2000,c,^SPX,3/18/2013,3/21/2014,0.1075,43,54325,1839.75,1839.75
BSZ,3/22/2014,2000,c,^SPX,12/23/2013,3/21/2014,0.0227,0,0,1948.18,1948.18
BSZ,3/22/2014,2000,p,^SPX,12/23/2013,3/21/2014,0.05,0,0,1948.18,1948.18
SPX,3/22/2014,2000,p,^SPX,3/18/2013,3/21/2014,0.0953,101,29495,1839.75,1839.75
SPX,3/22/2014,2010,c,^SPX,12/10/2013,3/21/2014,0.1086,0,0,1839.75,1839.75
SPX,3/22/2014,2010,p,^SPX,12/10/2013,3/21/2014,0.0944,0,0,1839.75,1839.75
SPX,3/22/2014,2020,c,^SPX,11/19/2013,3/21/2014,0.1096,0,4,1839.75,1839.75
SPX,3/22/2014,2020,p,^SPX,11/19/2013,3/21/2014,0.0911,0,0,1839.75,1839.75
SPX,3/22/2014,2025,c,^SPX,7/9/2013,3/21/2014,0.1104,15,28,1839.75,1839.75
SPX,3/22/2014,2025,p,^SPX,7/9/2013,3/21/2014,0.0877,0,0,1839.75,1839.75
SPX,3/22/2014,2040,c,^SPX,11/19/2013,3/21/2014,0.1129,0,0,1839.75,1839.75
SPX,3/22/2014,2050,c,^SPX,7/9/2013,3/21/2014,0.1142,0,2921,1839.75,1839.75
SPX,3/22/2014,2075,c,^SPX,11/19/2013,3/21/2014,0.119,0,15,1839.75,1839.75
SPX,3/22/2014,2100,c,^SPX,7/9/2013,3/21/2014,0.1248,0,3060,1839.75,1839.75
SPX,3/22/2014,2125,c,^SPX,11/19/2013,3/21/2014,0.1302,0,0,1839.75,1839.75
SPX,3/22/2014,2150,c,^SPX,11/19/2013,3/21/2014,0.138,0,0,1839.75,1839.75
SPX,3/22/2014,2200,c,^SPX,12/4/2013,3/21/2014,0.1526,0,0,1839.75,1839.75
SPX,3/22/2014,2250,c,^SPX,12/3/2013,3/21/2014,0.1675,0,0,1839.75,1839.75
SPX,3/22/2014,2300,c,^SPX,12/4/2013,3/21/2014,0.1815,0,0,1839.75,1839.75
SPX,3/22/2014,2350,c,^SPX,12/4/2013,3/21/2014,0.1944,0,0,1839.75,1839.75
SPX,3/22/2014,2400,c,^SPX,12/4/2013,3/21/2014,0.1853,0,0,1839.75,1839.75
SPX,3/22/2014,2450,c,^SPX,12/4/2013,3/21/2014,0.1983,0,0,1839.75,1839.75
SPX,3/22/2014,2500,c,^SPX,12/3/2013,3/21/2014,0.2109,0,0,1839.75,1839.75
SPXQ,3/31/2014,400,p,^SPX,4/1/2013,3/31/2014,0.8852,0,4,1839.37,1839.37
SPXQ,3/31/2014,500,p,^SPX,4/1/2013,3/31/2014,0.9128,0,0,1839.37,1839.37
SPXQ,3/31/2014,600,c,^SPX,4/1/2013,3/31/2014,0.6739,0,0,1839.37,1839.37
SPXQ,3/31/2014,600,p,^SPX,4/1/2013,3/31/2014,0.7893,0,0,1839.37,1839.37
SPXQ,3/31/2014,700,c,^SPX,4/1/2013,3/31/2014,0.6174,0,0,1839.37,1839.37
SPXQ,3/31/2014,700,p,^SPX,4/1/2013,3/31/2014,0.685,0,7,1839.37,1839.37
SPXQ,3/31/2014,750,c,^SPX,4/1/2013,3/31/2014,0.5852,0,0,1839.37,1839.37
SPXQ,3/31/2014,750,p,^SPX,4/1/2013,3/31/2014,0.638,0,0,1839.37,1839.37
SPXQ,3/31/2014,800,c,^SPX,4/1/2013,3/31/2014,0.572,0,0,1839.37,1839.37
SPXQ,3/31/2014,800,p,^SPX,4/1/2013,3/31/2014,0.5947,0,87,1839.37,1839.37
SPXQ,3/31/2014,850,c,^SPX,4/1/2013,3/31/2014,0.538,0,0,1839.37,1839.37
SPXQ,3/31/2014,850,p,^SPX,4/1/2013,3/31/2014,0.5537,0,0,1839.37,1839.37
SPXQ,3/31/2014,900,c,^SPX,4/1/2013,3/31/2014,0.505,0,0,1839.37,1839.37
SPXQ,3/31/2014,900,p,^SPX,4/1/2013,3/31/2014,0.5195,0,2,1839.37,1839.37
SPXQ,3/31/2014,925,c,^SPX,4/1/2013,3/31/2014,0.4834,0,0,1839.37,1839.37
SPXQ,3/31/2014,925,p,^SPX,4/1/2013,3/31/2014,0.5008,0,0,1839.37,1839.37
SPXQ,3/31/2014,950,c,^SPX,4/1/2013,3/31/2014,0.4825,0,0,1839.37,1839.37
SPXQ,3/31/2014,950,p,^SPX,4/1/2013,3/31/2014,0.4826,0,12,1839.37,1839.37
SPXQ,3/31/2014,975,c,^SPX,4/1/2013,3/31/2014,0.4702,0,0,1839.37,1839.37
SPXQ,3/31/2014,975,p,^SPX,4/1/2013,3/31/2014,0.4648,0,0,1839.37,1839.37
SPXQ,3/31/2014,1000,c,^SPX,4/1/2013,3/31/2014,0.4579,0,0,1839.37,1839.37
SPXQ,3/31/2014,1000,p,^SPX,4/1/2013,3/31/2014,0.4478,0,15,1839.37,1839.37
SPXQ,3/31/2014,1025,c,^SPX,4/1/2013,3/31/2014,0.4451,0,0,1839.37,1839.37
SPXQ,3/31/2014,1025,p,^SPX,4/1/2013,3/31/2014,0.4347,0,0,1839.37,1839.37
SPXQ,3/31/2014,1050,c,^SPX,4/1/2013,3/31/2014,0.4321,0,0,1839.37,1839.37
SPXQ,3/31/2014,1050,p,^SPX,4/1/2013,3/31/2014,0.418,0,3,1839.37,1839.37
SPXQ,3/31/2014,1075,c,^SPX,4/1/2013,3/31/2014,0.4239,0,0,1839.37,1839.37
SPXQ,3/31/2014,1075,p,^SPX,4/1/2013,3/31/2014,0.4082,0,1,1839.37,1839.37
SPXQ,3/31/2014,1100,c,^SPX,4/1/2013,3/31/2014,0.4145,0,0,1839.37,1839.37
SPXQ,3/31/2014,1100,p,^SPX,4/1/2013,3/31/2014,0.392,0,10,1839.37,1839.37
SPXQ,3/31/2014,1125,c,^SPX,4/1/2013,3/31/2014,0.3968,0,0,1839.37,1839.37
SPXQ,3/31/2014,1125,p,^SPX,4/1/2013,3/31/2014,0.379,0,1,1839.37,1839.37
SPXQ,3/31/2014,1150,c,^SPX,4/1/2013,3/31/2014,0.3901,0,0,1839.37,1839.37
SPXQ,3/31/2014,1150,p,^SPX,4/1/2013,3/31/2014,0.3659,0,0,1839.37,1839.37
SPXQ,3/31/2014,1175,c,^SPX,4/1/2013,3/31/2014,0.382,0,0,1839.37,1839.37
SPXQ,3/31/2014,1175,p,^SPX,4/1/2013,3/31/2014,0.3573,0,174,1839.37,1839.37
SPXQ,3/31/2014,1200,c,^SPX,4/1/2013,3/31/2014,0.3702,0,0,1839.37,1839.37
SPXQ,3/31/2014,1200,p,^SPX,4/1/2013,3/31/2014,0.3477,0,776,1839.37,1839.37
SPXQ,3/31/2014,1225,c,^SPX,4/1/2013,3/31/2014,0.3582,0,0,1839.37,1839.37
SPXQ,3/31/2014,1225,p,^SPX,4/1/2013,3/31/2014,0.3391,0,9,1839.37,1839.37
SPXQ,3/31/2014,1250,c,^SPX,4/1/2013,3/31/2014,0.35,0,0,1839.37,1839.37
SPXQ,3/31/2014,1250,p,^SPX,4/1/2013,3/31/2014,0.3309,0,11,1839.37,1839.37
SPXQ,3/31/2014,1275,c,^SPX,4/1/2013,3/31/2014,0.3389,0,0,1839.37,1839.37
SPXQ,3/31/2014,1275,p,^SPX,4/1/2013,3/31/2014,0.3205,0,10,1839.37,1839.37
SPXQ,3/31/2014,1300,c,^SPX,4/1/2013,3/31/2014,0.329,0,0,1839.37,1839.37
SPXQ,3/31/2014,1300,p,^SPX,4/1/2013,3/31/2014,0.3137,0,505,1839.37,1839.37
SPXQ,3/31/2014,1325,c,^SPX,4/1/2013,3/31/2014,0.3185,0,0,1839.37,1839.37
SPXQ,3/31/2014,1325,p,^SPX,4/1/2013,3/31/2014,0.3038,0,10,1839.37,1839.37
SPXQ,3/31/2014,1350,c,^SPX,4/1/2013,3/31/2014,0.3073,0,0,1839.37,1839.37
SPXQ,3/31/2014,1350,p,^SPX,4/1/2013,3/31/2014,0.2933,0,41,1839.37,1839.37
SPXQ,3/31/2014,1375,c,^SPX,4/1/2013,3/31/2014,0.2969,0,0,1839.37,1839.37
SPXQ,3/31/2014,1375,p,^SPX,4/1/2013,3/31/2014,0.2836,0,15,1839.37,1839.37
SPXQ,3/31/2014,1400,c,^SPX,4/1/2013,3/31/2014,0.2869,0,0,1839.37,1839.37
SPXQ,3/31/2014,1400,p,^SPX,4/1/2013,3/31/2014,0.2744,0,1510,1839.37,1839.37
SPXQ,3/31/2014,1425,c,^SPX,4/1/2013,3/31/2014,0.2761,0,0,1839.37,1839.37
SPXQ,3/31/2014,1425,p,^SPX,4/1/2013,3/31/2014,0.2654,0,478,1839.37,1839.37
SPXQ,3/31/2014,1450,c,^SPX,4/1/2013,3/31/2014,0.2624,0,0,1839.37,1839.37
SPXQ,3/31/2014,1450,p,^SPX,4/1/2013,3/31/2014,0.2555,0,163,1839.37,1839.37
SPXQ,3/31/2014,1475,c,^SPX,4/1/2013,3/31/2014,0.2515,0,0,1839.37,1839.37
SPXQ,3/31/2014,1475,p,^SPX,4/1/2013,3/31/2014,0.2465,16,17,1839.37,1839.37
SPXQ,3/31/2014,1500,c,^SPX,4/1/2013,3/31/2014,0.2419,0,0,1839.37,1839.37
SPXQ,3/31/2014,1500,p,^SPX,4/1/2013,3/31/2014,0.2381,0,1540,1839.37,1839.37
SPXQ,3/31/2014,1525,c,^SPX,4/1/2013,3/31/2014,0.232,0,67,1839.37,1839.37
SPXQ,3/31/2014,1525,p,^SPX,4/1/2013,3/31/2014,0.2282,0,1824,1839.37,1839.37
SPXQ,3/31/2014,1550,c,^SPX,4/1/2013,3/31/2014,0.2221,0,118,1839.37,1839.37
SPXQ,3/31/2014,1550,p,^SPX,4/1/2013,3/31/2014,0.2179,0,154,1839.37,1839.37
SPXQ,3/31/2014,1575,c,^SPX,4/1/2013,3/31/2014,0.213,0,155,1839.37,1839.37
SPXQ,3/31/2014,1575,p,^SPX,4/1/2013,3/31/2014,0.2094,0,1249,1839.37,1839.37
SPXQ,3/31/2014,1600,c,^SPX,4/1/2013,3/31/2014,0.2037,0,93,1839.37,1839.37
SPXQ,3/31/2014,1600,p,^SPX,4/1/2013,3/31/2014,0.2003,6,5983,1839.37,1839.37
SPXQ,3/31/2014,1625,c,^SPX,4/1/2013,3/31/2014,0.195,0,155,1839.37,1839.37
SPXQ,3/31/2014,1625,p,^SPX,4/1/2013,3/31/2014,0.1919,0,4455,1839.37,1839.37
SPXQ,3/31/2014,1650,c,^SPX,4/1/2013,3/31/2014,0.1864,6,11,1839.37,1839.37
SPXQ,3/31/2014,1650,p,^SPX,4/1/2013,3/31/2014,0.1835,6,2251,1839.37,1839.37
SPXQ,3/31/2014,1675,c,^SPX,4/1/2013,3/31/2014,0.1783,0,8,1839.37,1839.37
SPXQ,3/31/2014,1675,p,^SPX,4/1/2013,3/31/2014,0.1755,106,3617,1839.37,1839.37
SPXQ,3/31/2014,1700,c,^SPX,4/1/2013,3/31/2014,0.1699,0,877,1839.37,1839.37
SPXQ,3/31/2014,1700,p,^SPX,4/1/2013,3/31/2014,0.1674,200,2643,1839.37,1839.37
SPXQ,3/31/2014,1725,c,^SPX,4/1/2013,3/31/2014,0.1619,0,833,1839.37,1839.37
SPXQ,3/31/2014,1725,p,^SPX,4/1/2013,3/31/2014,0.1596,6,3029,1839.37,1839.37
SPXQ,3/31/2014,1750,c,^SPX,4/1/2013,3/31/2014,0.1541,0,3366,1839.37,1839.37
SPXQ,3/31/2014,1750,p,^SPX,4/1/2013,3/31/2014,0.153,22,614,1839.37,1839.37
SPXQ,3/31/2014,1775,c,^SPX,4/1/2013,3/31/2014,0.1464,0,1234,1839.37,1839.37
SPXQ,3/31/2014,1775,p,^SPX,4/1/2013,3/31/2014,0.1454,5,1854,1839.37,1839.37
SPXQ,3/31/2014,1800,c,^SPX,4/1/2013,3/31/2014,0.1386,0,1424,1839.37,1839.37
SPXQ,3/31/2014,1800,p,^SPX,4/1/2013,3/31/2014,0.138,4,1670,1839.37,1839.37
SPXQ,3/31/2014,1825,c,^SPX,7/1/2013,3/31/2014,0.132,0,4410,1839.37,1839.37
SPXQ,3/31/2014,1825,p,^SPX,7/1/2013,3/31/2014,0.1309,0,714,1839.37,1839.37
SPXQ,3/31/2014,1850,c,^SPX,4/1/2013,3/31/2014,0.1255,15,3828,1839.37,1839.37
SPXQ,3/31/2014,1850,p,^SPX,4/1/2013,3/31/2014,0.1242,6,35,1839.37,1839.37
SPXQ,3/31/2014,1875,c,^SPX,7/1/2013,3/31/2014,0.1191,700,8101,1839.37,1839.37
SPXQ,3/31/2014,1875,p,^SPX,7/1/2013,3/31/2014,0.1182,0,1502,1839.37,1839.37
SPXQ,3/31/2014,1900,c,^SPX,4/1/2013,3/31/2014,0.1137,18,3750,1839.37,1839.37
SPXQ,3/31/2014,1900,p,^SPX,4/1/2013,3/31/2014,0.1124,0,0,1839.37,1839.37
SPXQ,3/31/2014,1925,c,^SPX,7/1/2013,3/31/2014,0.1092,16,220,1839.37,1839.37
SPXQ,3/31/2014,1925,p,^SPX,7/1/2013,3/31/2014,0.106,0,0,1839.37,1839.37
SPXQ,3/31/2014,1950,c,^SPX,7/1/2013,3/31/2014,0.1063,0,1125,1839.37,1839.37
SPXQ,3/31/2014,1950,p,^SPX,7/1/2013,3/31/2014,0.1025,0,9,1839.37,1839.37
SPXQ,3/31/2014,1975,c,^SPX,7/1/2013,3/31/2014,0.1056,0,2100,1839.37,1839.37
SPXQ,3/31/2014,1975,p,^SPX,7/1/2013,3/31/2014,0.0996,0,0,1839.37,1839.37
SPXQ,3/31/2014,2000,c,^SPX,7/1/2013,3/31/2014,0.1069,0,1643,1839.37,1839.37
SPXQ,3/31/2014,2000,p,^SPX,7/1/2013,3/31/2014,0.0974,0,0,1839.37,1839.37
SPXQ,3/31/2014,2025,c,^SPX,12/3/2013,3/31/2014,0.1084,0,770,1839.37,1839.37
SPXQ,3/31/2014,2025,p,^SPX,12/3/2013,3/31/2014,0.0936,0,0,1839.37,1839.37
SPXQ,3/31/2014,2050,c,^SPX,12/3/2013,3/31/2014,0.1117,0,1100,1839.37,1839.37
SPXQ,3/31/2014,2050,p,^SPX,12/3/2013,3/31/2014,0.0822,0,0,1839.37,1839.37
SPXQ,3/31/2014,2075,c,^SPX,12/3/2013,3/31/2014,0.1157,0,12,1839.37,1839.37
SPXQ,3/31/2014,2100,c,^SPX,12/3/2013,3/31/2014,0.1191,0,12,1839.37,1839.37
SPX,4/19/2014,800,c,^SPX,12/23/2013,4/17/2014,0.6125,0,0,1837.82,1837.82
SPX,4/19/2014,800,p,^SPX,12/23/2013,4/17/2014,0.5325,11,0,1837.82,1837.82
SPX,4/19/2014,900,c,^SPX,12/23/2013,4/17/2014,0.5365,0,0,1837.82,1837.82
SPX,4/19/2014,900,p,^SPX,12/23/2013,4/17/2014,0.4661,11,0,1837.82,1837.82
SPX,4/19/2014,950,c,^SPX,12/23/2013,4/17/2014,0.506,0,0,1837.82,1837.82
SPX,4/19/2014,950,p,^SPX,12/23/2013,4/17/2014,0.4371,11,0,1837.82,1837.82
SPX,4/19/2014,1000,c,^SPX,12/23/2013,4/17/2014,0.4734,0,0,1837.82,1837.82
SPX,4/19/2014,1000,p,^SPX,12/23/2013,4/17/2014,0.413,11,0,1837.82,1837.82
SPX,4/19/2014,1050,c,^SPX,12/23/2013,4/17/2014,0.4467,0,0,1837.82,1837.82
SPX,4/19/2014,1050,p,^SPX,12/23/2013,4/17/2014,0.3853,11,0,1837.82,1837.82
SPX,4/19/2014,1075,c,^SPX,12/23/2013,4/17/2014,0.4332,0,0,1837.82,1837.82
SPX,4/19/2014,1075,p,^SPX,12/23/2013,4/17/2014,0.3732,11,0,1837.82,1837.82
SPX,4/19/2014,1100,c,^SPX,12/23/2013,4/17/2014,0.4198,0,0,1837.82,1837.82
SPX,4/19/2014,1100,p,^SPX,12/23/2013,4/17/2014,0.3659,11,0,1837.82,1837.82
SPX,4/19/2014,1125,c,^SPX,12/23/2013,4/17/2014,0.4063,0,0,1837.82,1837.82
SPX,4/19/2014,1125,p,^SPX,12/23/2013,4/17/2014,0.3554,11,0,1837.82,1837.82
SPX,4/19/2014,1150,c,^SPX,12/23/2013,4/17/2014,0.3947,0,0,1837.82,1837.82
SPX,4/19/2014,1150,p,^SPX,12/23/2013,4/17/2014,0.3483,11,0,1837.82,1837.82
SPX,4/19/2014,1175,c,^SPX,12/23/2013,4/17/2014,0.3828,0,0,1837.82,1837.82
SPX,4/19/2014,1175,p,^SPX,12/23/2013,4/17/2014,0.3401,11,0,1837.82,1837.82
SPX,4/19/2014,1200,c,^SPX,12/23/2013,4/17/2014,0.3707,0,0,1837.82,1837.82
SPX,4/19/2014,1200,p,^SPX,12/23/2013,4/17/2014,0.3284,11,2000,1837.82,1837.82
SPX,4/19/2014,1225,c,^SPX,12/23/2013,4/17/2014,0.3597,0,0,1837.82,1837.82
SPX,4/19/2014,1225,p,^SPX,12/23/2013,4/17/2014,0.3237,11,0,1837.82,1837.82
SPX,4/19/2014,1250,c,^SPX,12/23/2013,4/17/2014,0.3484,0,0,1837.82,1837.82
SPX,4/19/2014,1250,p,^SPX,12/23/2013,4/17/2014,0.3154,11,0,1837.82,1837.82
SPX,4/19/2014,1275,c,^SPX,12/23/2013,4/17/2014,0.3357,0,0,1837.82,1837.82
SPX,4/19/2014,1275,p,^SPX,12/23/2013,4/17/2014,0.3071,11,0,1837.82,1837.82
SPX,4/19/2014,1300,c,^SPX,12/23/2013,4/17/2014,0.3261,0,0,1837.82,1837.82
SPX,4/19/2014,1300,p,^SPX,12/23/2013,4/17/2014,0.2981,11,80,1837.82,1837.82
SPX,4/19/2014,1325,c,^SPX,12/23/2013,4/17/2014,0.3111,0,0,1837.82,1837.82
SPX,4/19/2014,1325,p,^SPX,12/23/2013,4/17/2014,0.289,11,1,1837.82,1837.82
SPX,4/19/2014,1350,c,^SPX,12/23/2013,4/17/2014,0.3042,0,0,1837.82,1837.82
SPX,4/19/2014,1350,p,^SPX,12/23/2013,4/17/2014,0.2806,0,70,1837.82,1837.82
SPX,4/19/2014,1375,c,^SPX,12/23/2013,4/17/2014,0.2931,0,0,1837.82,1837.82
SPX,4/19/2014,1375,p,^SPX,12/23/2013,4/17/2014,0.2749,0,6,1837.82,1837.82
SPX,4/19/2014,1400,c,^SPX,12/23/2013,4/17/2014,0.2824,0,0,1837.82,1837.82
SPX,4/19/2014,1400,p,^SPX,12/23/2013,4/17/2014,0.2633,0,2,1837.82,1837.82
SPX,4/19/2014,1425,c,^SPX,12/23/2013,4/17/2014,0.2719,0,0,1837.82,1837.82
SPX,4/19/2014,1425,p,^SPX,12/23/2013,4/17/2014,0.2551,0,0,1837.82,1837.82
SPX,4/19/2014,1450,c,^SPX,12/23/2013,4/17/2014,0.2614,0,0,1837.82,1837.82
SPX,4/19/2014,1450,p,^SPX,12/23/2013,4/17/2014,0.246,0,29,1837.82,1837.82
SPX,4/19/2014,1475,c,^SPX,12/23/2013,4/17/2014,0.2509,0,0,1837.82,1837.82
SPX,4/19/2014,1475,p,^SPX,12/23/2013,4/17/2014,0.2383,0,0,1837.82,1837.82
SPX,4/19/2014,1500,c,^SPX,12/23/2013,4/17/2014,0.2413,0,0,1837.82,1837.82
SPX,4/19/2014,1500,p,^SPX,12/23/2013,4/17/2014,0.2298,0,13,1837.82,1837.82
SPX,4/19/2014,1525,c,^SPX,12/23/2013,4/17/2014,0.23,0,0,1837.82,1837.82
SPX,4/19/2014,1525,p,^SPX,12/23/2013,4/17/2014,0.2212,0,0,1837.82,1837.82
SPX,4/19/2014,1550,c,^SPX,12/23/2013,4/17/2014,0.2223,0,0,1837.82,1837.82
SPX,4/19/2014,1550,p,^SPX,12/23/2013,4/17/2014,0.212,0,4688,1837.82,1837.82
SPX,4/19/2014,1575,c,^SPX,12/23/2013,4/17/2014,0.2134,0,0,1837.82,1837.82
SPX,4/19/2014,1575,p,^SPX,12/23/2013,4/17/2014,0.2048,0,4688,1837.82,1837.82
SPX,4/19/2014,1600,c,^SPX,12/23/2013,4/17/2014,0.2045,0,0,1837.82,1837.82
